"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"690"	"Ras-related GTP-binding protein B;Ras-related GTP-binding protein A"	"RRAGB_MOUSE;RRAGA_MOUSE"	1	43.191	374	NA	NA	NA	NA	NA	NA	1002800	1313800	461170	""
"691"	"similar to SMC4 protein;Structural maintenance of chromosomes protein 4;Smc4 protein"	"SMC4_MOUSE;Q3UZJ7_MOUSE;Q3UR81_MOUSE;Q6P7V9_MOUSE"	3	148.39	1330	0.26506	0.064774	0.21146	0.12388	0.76876	0.20671	1542600	542440	494570	""
"692"	"Sec24 related gene family, member C isoform 1;Sec24 related gene family, member C isoform 2"	"Q3V222_MOUSE;Q8CGF4_MOUSE;Q80U83_MOUSE;Q8R2V9_MOUSE"	2	118.58	1096	0.7036	0.32847	0.42486	0.45914	0.56015	0.45588	5667000	4766800	3146100	""
"693"	"Isoform 1 of Transcription elongation regulator 1;Isoform 2 of Transcription elongation regulator 1;Isoform 3 of Transcription elongation regulator 1"	"TCRG1_MOUSE;Q3TH57_MOUSE;Q61050_MOUSE"	6	123.79	1100	0.57577	0.48038	0.34056	0.41849	0.49514	0.25801	5100800	4020100	2159000	""
"694"	"plectin-1 isoform 12alpha;Isoform PLEC-1 of Plectin-1;Isoform PLEC-0 of Plectin-1;plectin-1 isoform 1c;Isoform PLEC-1G of Plectin-1;plectin-1 isoform 1b2alpha;Isoform PLEC-1A of Plectin-1;Isoform PLEC-1B of Plectin-1;Isoform PLEC-1F of Plectin-1;Isoform PL"	"PLEC1_MOUSE;Q499F9_MOUSE;Q8C8S5_MOUSE;Q6S385_MOUSE;Q05CR3_MOUSE;Q6S387_MOUSE;Q6S393_MOUSE;Q6S392_MOUSE;Q6S388_MOUSE;Q6S390_MOUSE"	4	534.18	4691	0.45955	0.298	0.4465	0.31571	0.78171	0.20158	2325300	1139500	1385900	""
"695"	"Galectin-1"	"LEG1_MOUSE"	8	14.866	135	0.30342	0.035545	0.25133	0.20624	0.79298	0.10079	138510000	37231000	32875000	""
"696"	"dnaJ homolog subfamily C member 10;DnaJ homolog subfamily C member 10"	"A2ASA2_MOUSE;Q9CRX9_MOUSE;DJC10_MOUSE"	1	90.582	793	NA	NA	NA	NA	NA	NA	334610	152480	110350	""
"697"	"talin-2;Talin-2;Putative uncharacterized protein;MKIAA0320 protein;Tln2 protein"	"B2RY15_MOUSE;TLN2_MOUSE;Q3TKJ2_MOUSE;Q3TN69_MOUSE;Q6PB69_MOUSE;Q8CDM9_MOUSE;Q8CHG4_MOUSE;Q9CS79_MOUSE;Q68FD6_MOUSE"	15	271.79	2543	1.6463	0.003609	1.0355	0.01192	0.66033	0.27402	3614700	6895900	4615100	""
"698"	"Glycolipid transfer protein;Putative uncharacterized protein Gltp;Putative uncharacterized protein Gltp"	"GLTP_MOUSE;Q3U011_MOUSE;Q7TMS6_MOUSE"	1	23.689	209	NA	NA	NA	NA	NA	NA	0	0	0	""
"699"	"similar to BCL2-associated athanogene 5;BAG family molecular chaperone regulator 5;7 kDa protein;4 kDa protein"	"BAG5_MOUSE"	2	56.926	506	1.0625	0.059649	0.90618	0.018432	0.77939	0.099271	646610	982380	855740	""
"700"	"Coatomer subunit alpha;Putative uncharacterized protein"	"COPA_MOUSE;Q3TAU7_MOUSE;Q63ZW9_MOUSE;Q8R393_MOUSE;Q9ET41_MOUSE;Q8BTF0_MOUSE"	8	138.44	1224	0.7967	0.24946	0.43495	0.34387	0.41643	0.12215	7988900	8116800	4283300	""
"701"	"Protein arginine N-methyltransferase 5;Protein"	"ANM5_MOUSE;Q9CRT9_MOUSE"	3	72.679	637	0.50187	0.40302	0.40256	0.41881	0.67365	0.25023	2184800	1040200	1054100	""
"702"	"Putative uncharacterized protein"	"Q3TKC5_MOUSE;Q3TUW2_MOUSE;Q3UGA8_MOUSE;Q3UGU3_MOUSE;Q8CIH9_MOUSE"	3	62.037	558	0.086363	0.00020217	0.19351	0.093113	1.8421	8.89e-05	1327000	175610	700220	""
"703"	"Eif3b protein;109 kDa protein"	"EIF3B_MOUSE;Q8CIJ3_MOUSE"	3	108.98	970	0.82405	0.18266	0.46565	0.29242	0.52563	0.35486	2435500	9749800	3674300	""
"704"	"Serine/threonine-protein kinase PAK 2;PAK3cb protein;Isoform 1 of Serine/threonine-protein kinase PAK 3;Isoform 2 of Serine/threonine-protein kinase PAK 3"	"PAK2_MOUSE;Q5DTJ2_MOUSE;Q811J8_MOUSE;Q8BGF1_MOUSE;Q8BVX1_MOUSE;Q8K0Z3_MOUSE;A3KGC5_MOUSE;B1GX80_MOUSE;B1GX81_MOUSE;PAK3_MOUSE;A3KGC0_MOUSE;A3KGC1_MOUSE"	4	57.93	524	0.81458	0.18065	0.475	0.22857	0.73315	0.20671	4966800	4200800	2879400	""
"705"	"Isoform 2 of Protein arginine N-methyltransferase 1;Isoform 1 of Protein arginine N-methyltransferase 1;Putative uncharacterized protein Prmt1;Prmt1 protein;Isoform 3 of Protein arginine N-methyltransferase 1;Putative uncharacterized protein Prmt1"	"ANM1_MOUSE;Q3TPF5_MOUSE;Q3UIG8_MOUSE;Q80WB1_MOUSE;Q8C2D7_MOUSE;Q80WV6_MOUSE;Q9CX58_MOUSE"	9	40.522	353	0.46181	0.27235	0.26349	0.2553	0.56362	0.4574	16891000	8732600	10059000	""
"706"	"sentrin-specific protease 8 isoform b;Sentrin-specific protease 8"	"Q3UWN3_MOUSE;SENP8_MOUSE"	1	26.661	234	NA	NA	NA	NA	NA	NA	0	0	0	""
"707"	"Isoform 1 of Heterogeneous nuclear ribonucleoprotein D0;Isoform 2 of Heterogeneous nuclear ribonucleoprotein D0;Isoform 3 of Heterogeneous nuclear ribonucleoprotein D0;Isoform 4 of Heterogeneous nuclear ribonucleoprotein D0"	"HNRPD_MOUSE;Q3UXC8_MOUSE"	1	38.354	355	NA	NA	NA	NA	NA	NA	800400	615420	643260	""
"708"	"Protein disulfide-isomerase A3"	"PDIA3_MOUSE"	20	56.678	505	0.67764	0.40697	0.43383	0.40545	0.60659	0.46129	273260000	226860000	140360000	""
"709"	"Peptidyl-prolyl cis-trans isomerase FKBP4;Protein;similar to FK506 binding protein 4;30 kDa protein;Protein"	"FKBP4_MOUSE;Q8CBS1_MOUSE"	2	51.572	458	0.14571	0.0046318	0.077012	0.0019605	NA	NA	2192700	370700	227030	""
"710"	"Ferritin heavy chain"	"FRIH_MOUSE"	2	21.066	182	0.17545	0.015532	0.12678	0.037009	0.70287	0.20914	7306300	1428600	1114200	""
"711"	"Glutathione S-transferase, mu 1;Glutathione S-transferase Mu 1;Protein;Glutathione S-transferase Mu 6;Glutathione S-transferase Mu 2;Glutathione S-transferase Mu 7;glutathione S-transferase mu 4 isoform 1;Putative uncharacterized protein Gstm7;23 kDa prote"	"A2AE89_MOUSE;GSTM1_MOUSE;GSTM6_MOUSE;GSTM2_MOUSE;GSTM7_MOUSE;Q6PJ91_MOUSE;Q8R5I6_MOUSE;A2AE91_MOUSE"	2	28.556	244	1.7904	0.0045207	2.0844	9.41e-05	1.1999	0.0019526	3784100	5678000	7498600	""
"712"	"Putative uncharacterized protein Mapk3;Mitogen-activated protein kinase 3;Putative uncharacterized protein Mapk3"	"MK03_MOUSE;Q3U2H3_MOUSE"	2	42.401	380	1.3116	0.032159	0.64371	0.12771	0.40979	0.085653	7006100	12949000	4868500	""
"713"	"Neuron-specific calcium-binding protein hippocalcin;Hippocalcin-like protein 1;8 kDa protein"	"HPCA_MOUSE;HPCL1_MOUSE"	1	22.427	193	NA	NA	NA	NA	NA	NA	0	0	0	""
"714"	"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"	"DHSA_MOUSE;Q6IWE1_MOUSE"	1	72.585	664	NA	NA	NA	NA	NA	NA	545790	267960	314160	""
"715"	"eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 1;eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 2;Eukaryotic peptide chain release factor GTP-binding subunit ERF3B"	"ERF3A_MOUSE;Q3UL02_MOUSE;Q8BPH0_MOUSE;Q8K2E1_MOUSE;Q8CCV1_MOUSE;ERF3B_MOUSE"	11	68.625	636	0.35938	0.10111	0.24726	0.21916	0.67469	0.30893	49655000	18037000	13610000	""
"716"	"Isoform 4 of Arf-GAP domain and FG repeats-containing protein 1;Isoform 1 of Arf-GAP domain and FG repeats-containing protein 1;Isoform 2 of Arf-GAP domain and FG repeats-containing protein 1;Isoform 3 of Arf-GAP domain and FG repeats-containing protein 1"	"AGFG1_MOUSE"	2	58.042	561	NA	NA	NA	NA	NA	NA	774720	551490	360850	""
"717"	"Annexin A1;Putative uncharacterized protein"	"ANXA1_MOUSE;B7STB7_MOUSE;Q3U5N9_MOUSE;Q4FJV4_MOUSE;Q4FK88_MOUSE;Q3US43_MOUSE"	15	38.734	346	0.30419	0.052803	0.38114	0.49146	1.1918	0.0016754	228420000	72041000	95801000	""
"718"	"similar to translation initiation factor eIF-2 gamma subunit;Eukaryotic translation initiation factor 2 subunit 3, X-linked;Putative uncharacterized protein;similar to translation initiation factor eIF-2 gamma subunit;Eukaryotic translation initiation fact"	"IF2G_MOUSE;Q3TML6_MOUSE;Q3U5H6_MOUSE;Q3UDF8_MOUSE;Q6NY07_MOUSE;Q9CRE9_MOUSE;Q3UIJ2_MOUSE;IF2H_MOUSE;Q9D791_MOUSE;A2AAW9_MOUSE;Q9CZT2_MOUSE"	4	52.091	480	0.70784	0.34201	0.52072	0.28224	0.6617	0.29576	7075500	5123000	3682500	""
"719"	"Importin subunit alpha-3;Putative uncharacterized protein (Fragment)"	"IMA3_MOUSE;Q543M7_MOUSE;Q9CT07_MOUSE"	4	57.772	521	0.406	0.22346	0.24212	0.17929	0.53202	0.49759	3531800	1347200	858000	""
"720"	"Adenosylhomocysteinase;similar to S-adenosylhomocysteine hydrolase"	"SAHH_MOUSE;Q3TF14_MOUSE;Q3U4D1_MOUSE;Q3U5U5_MOUSE;Q5M9P0_MOUSE;Q8BPI7_MOUSE"	14	47.688	432	0.62749	0.4664	0.41992	0.39567	0.62629	0.40725	136160000	102820000	64838000	""
"721"	"Protein diaphanous homolog 3"	"DIAP3_MOUSE;Q0VGT1_MOUSE;Q3TLZ9_MOUSE;Q3TSX1_MOUSE;Q3UU77_MOUSE;Q3UVP0_MOUSE;Q5DTM7_MOUSE;Q5PR81_MOUSE;Q8K331_MOUSE"	1	133.68	1171	NA	NA	NA	NA	NA	NA	775180	460750	312150	""
"722"	"Isoform Long of Trifunctional purine biosynthetic protein adenosine-3;trifunctional purine biosynthetic protein adenosine-3"	"PUR2_MOUSE;Q3TGI3_MOUSE;Q3UJP8_MOUSE"	11	107.39	1010	0.31779	0.068273	0.16469	0.034491	0.44092	0.17616	40405000	12786000	8693200	""
"723"	"NIF3-like protein 1;Putative uncharacterized protein"	"NIF3L_MOUSE;Q3V2R8_MOUSE;Q5FWC8_MOUSE;Q6P1B7_MOUSE;Q9D146_MOUSE"	1	41.745	376	NA	NA	NA	NA	NA	NA	0	0	0	""
"724"	"60S ribosomal protein L32;ribosomal protein L32-like"	"RL32_MOUSE;Q5PR09_MOUSE"	1	15.86	135	NA	NA	NA	NA	NA	NA	0	0	0	""
"725"	"Isoform 6 of Calpastatin;Putative uncharacterized protein;Isoform 1 of Calpastatin;Isoform 2 of Calpastatin;Isoform 3 of Calpastatin;Isoform 4 of Calpastatin;Isoform 5 of Calpastatin"	"ICAL_MOUSE;Q8CE04_MOUSE;Q8C281_MOUSE;Q8CB83_MOUSE;Q8CE80_MOUSE;Q921U7_MOUSE;Q8BS37_MOUSE;Q3TTN2_MOUSE"	8	83.625	773	0.66729	0.35286	0.50163	0.28603	0.71795	0.15472	5933700	4604400	3229800	""
"726"	"40S ribosomal protein S15a;12 kDa protein;similar to Rps15a protein;similar to Rps15a protein;similar to hCG1994130;Putative uncharacterized protein Gm10196;similar to hCG1994130;Putative uncharacterized protein ENSMUSP00000079216;similar to hCG1994130;Put"	"RS15A_MOUSE;Q5M9M4_MOUSE"	2	14.839	130	0.48195	0.34952	0.30589	0.30516	0.41564	0.087859	10527000	5379200	2782700	""
"727"	"14-3-3 protein gamma"	"1433G_MOUSE;A8IP69_MOUSE"	3	28.302	247	0.58609	0.46347	0.40254	0.39313	0.60628	0.37927	2240800	1612500	1036900	""
"728"	"Translation initiation factor eIF-2B subunit epsilon"	"EI2BE_MOUSE"	2	80.085	717	NA	NA	NA	NA	NA	NA	884050	3006300	3523200	""
"729"	"Cysteine-rich protein 1"	"CRIP1_MOUSE;Q6P3B4_MOUSE;Q8C2N7_MOUSE"	5	8.5497	77	0.78855	0.31359	0.75915	0.079808	0.89506	0.05366	104750000	89442000	80311000	""
"730"	"Isoform 1 of WASH complex subunit strumpellin;Isoform 2 of WASH complex subunit strumpellin"	"STRUM_MOUSE;Q3TQ26_MOUSE"	1	134.11	1159	NA	NA	NA	NA	NA	NA	212780	207490	146420	""
"731"	"Developmentally-regulated GTP-binding protein 1"	"DRG1_MOUSE;Q5NBZ3_MOUSE;Q8BNS0_MOUSE;Q8CHR8_MOUSE"	2	40.512	367	0.56635	0.46742	0.3045	0.44931	0.43751	0.28606	1176400	808630	468210	""
"732"	"Phenylalanyl-tRNA synthetase alpha chain;Farsla protein"	"SYFA_MOUSE;Q3U0Y9_MOUSE;Q4FJQ2_MOUSE;Q8BJG2_MOUSE;Q8BXN0_MOUSE;Q9CT72_MOUSE"	5	57.598	508	0.76876	0.25811	0.44526	0.39217	0.49531	0.29871	5919700	5636600	3034400	""
"733"	"Phosphatidylinositol 3-kinase regulatory subunit alpha;phosphatidylinositol 3-kinase regulatory subunit alpha isoform 2;phosphatidylinositol 3-kinase regulatory subunit alpha isoform 1"	"P85A_MOUSE;P70304_MOUSE;Q8K3B3_MOUSE;P70305_MOUSE;Q3TP23_MOUSE;Q80UI5_MOUSE"	1	83.413	724	NA	NA	NA	NA	NA	NA	358720	354400	1885600	""
"734"	"60S ribosomal protein L35"	"RL35_MOUSE"	1	14.552	123	NA	NA	NA	NA	NA	NA	1149400	554830	232760	""
"735"	"Isoform 1 of Phosphatidylinositol-binding clathrin assembly protein;Isoform 5 of Phosphatidylinositol-binding clathrin assembly protein;Isoform 6 of Phosphatidylinositol-binding clathrin assembly protein;Isoform 4 of Phosphatidylinositol-binding clathrin a"	"PICA_MOUSE;Q570Z8_MOUSE;Q3TD51_MOUSE"	2	71.543	660	NA	NA	NA	NA	NA	NA	2115300	1393400	743770	""
"736"	"62 kDa protein;TAF15 RNA polymerase II, TATA box binding protein (TBP)-associated factor;Putative uncharacterized protein"	"Q3TLE4_MOUSE;Q8BQ46_MOUSE;Q3V2Z2_MOUSE;Q3V452_MOUSE;Q5SSG6_MOUSE"	2	62.18	589	0.68512	0.40864	0.62112	0.15406	0.82993	0.10251	3043100	2865800	2096800	""
"737"	"Alanine aminotransferase 2;17 kDa protein"	"ALAT2_MOUSE"	1	57.943	522	NA	NA	NA	NA	NA	NA	613820	309330	107560	""
"738"	"COMM domain-containing protein 10;Putative uncharacterized protein"	"COMDA_MOUSE;Q3TKN7_MOUSE;Q3UTM6_MOUSE"	1	22.812	202	NA	NA	NA	NA	NA	NA	0	0	0	""
"739"	"Phosphoribosylformylglycinamidine synthase"	"PUR4_MOUSE;Q3UTT7_MOUSE;Q8BVW7_MOUSE"	2	144.63	1337	0.55126	0.42992	0.37974	0.49058	0.64124	0.32221	38099000	21777000	16376000	""
"740"	"Adenylosuccinate lyase;Putative uncharacterized protein"	"PUR8_MOUSE;Q3TMB8_MOUSE;Q8VCD4_MOUSE"	5	54.807	484	0.57152	0.43942	0.29315	0.30486	0.49619	0.25567	11559000	6716000	3440400	""
"741"	"Isoform 2 of Tripartite motif-containing protein 47;Isoform 1 of Tripartite motif-containing protein 47;Trim47 protein (Fragment)"	"TRI47_MOUSE;A2A861_MOUSE;B7ZN75_MOUSE;A3KMJ7_MOUSE;Q497Z1_MOUSE;Q66JW4_MOUSE;Q7TMQ8_MOUSE"	1	69.983	642	0.69087	0.38523	0.32876	0.37487	0.44742	0.16496	358220	225300	130000	""
"742"	"111 kDa protein;26S proteasome non-ATPase regulatory subunit 1"	"PSMD1_MOUSE;A0JLU3_MOUSE;Q05CG9_MOUSE;Q5HZG6_MOUSE;Q8BU34_MOUSE;Q8CGG2_MOUSE;Q8CGI9_MOUSE"	5	110.87	1002	0.70266	0.28798	0.64199	0.12646	0.82073	0.040798	13181000	7375700	3240400	""
"743"	"Isoform 2 of Protein bicaudal D homolog 2;Isoform 1 of Protein bicaudal D homolog 2;protein bicaudal D homolog 2 isoform 3"	"BICD2_MOUSE;Q3TBD4_MOUSE"	2	96.646	851	0.44859	0.20857	0.23871	0.18538	0.50029	0.21651	8108800	3452900	2022800	""
"744"	"Beta-parvin;similar to beta-parvin isoform 1;similar to beta-parvin isoform 2"	"PARVB_MOUSE;Q3UGT9_MOUSE"	2	41.669	365	0.46089	0.29919	0.38508	0.44183	0.72703	0.18877	1444400	854760	1215200	""
"745"	"CD2-associated protein"	"CD2AP_MOUSE;B2RRE8_MOUSE"	2	70.431	637	0.39414	0.22744	0.23953	0.28152	0.5669	0.45236	1667300	710020	474520	""
"746"	"Isoform 1 of Group XVI phospholipase A2;18 kDa protein"	"HRSL3_MOUSE"	1	17.872	162	0.55547	0.35205	0.44354	0.43825	0.78822	0.13523	85022000	65269000	46221000	""
"747"	"Capping protein (Actin filament) muscle Z-line, beta;Isoform 2 of F-actin-capping protein subunit beta;Capping protein (Actin filament) muscle Z-line, beta, isoform CRA_a;Isoform 1 of F-actin-capping protein subunit beta"	"A2AMV7_MOUSE;P97856_MOUSE;Q3TVK4_MOUSE;CAPZB_MOUSE;Q3TRH8_MOUSE;Q923G3_MOUSE;A2AMW0_MOUSE;A2AMV5_MOUSE"	4	33.767	301	0.74628	0.27247	0.4721	0.24597	0.65325	0.31738	8957600	6578000	4394600	""
"748"	"Eukaryotic translation initiation factor 3 subunit I;Putative uncharacterized protein"	"EIF3I_MOUSE;A2AE04_MOUSE;Q3T9Y8_MOUSE;Q8BTM6_MOUSE"	2	36.46	325	0.659	0.42958	0.49236	0.24102	0.65393	0.29147	3476600	2738000	1935500	""
"749"	"Isoform 1 of Heterogeneous nuclear ribonucleoprotein A3;Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3;similar to heterogeneous nuclear ribonucleoprotein A3, isoform 1;similar to heterogeneous nuclear ribonucleoprotein A3, isoform 5;similar to het"	"ROA3_MOUSE;Q3UZG3_MOUSE;Q5FB19_MOUSE;Q0VG47_MOUSE;Q58E39_MOUSE;Q5U3M2_MOUSE;Q6PFA7_MOUSE;B2RXM2_MOUSE;A2AL12_MOUSE;Q6P6I7_MOUSE"	3	39.652	379	0.7352	0.33472	0.57899	0.17673	0.67439	0.29095	10253000	9686900	7282900	""
"750"	"Putative uncharacterized protein"	"PRS7_MOUSE;Q3U5V3_MOUSE;Q3UIH5_MOUSE;Q8BVQ9_MOUSE"	10	52.866	475	0.52722	0.3945	0.38506	0.48308	0.66369	0.22166	14739000	8373900	6840400	""
"751"	"Isoform 1 of Ubiquitin-conjugating enzyme E2 variant 3;Isoform 2 of Ubiquitin-conjugating enzyme E2 variant 3"	"UEVLD_MOUSE"	2	51.681	471	0.57972	0.44947	0.32115	0.35545	0.52889	0.35261	41028000	24338000	12854000	""
"752"	"protein disulfide-isomerase A4"	"PDIA4_MOUSE;Q3TT79_MOUSE;Q3UJW0_MOUSE;Q6NXW4_MOUSE;Q8BMT8_MOUSE"	14	72.369	641	1.1114	0.073448	0.48282	0.26728	0.41769	0.093521	55698000	68240000	34501000	""
"753"	"Histone H2A type 2-A;Histone H2A type 2-C"	"H2A2A_MOUSE;B2RWH3_MOUSE;H2A2C_MOUSE;Q149V4_MOUSE"	1	14.095	130	NA	NA	NA	NA	NA	NA	8250100	2986400	1911300	""
"754"	"Diap1 protein;Protein diaphanous homolog 1;Diap1 protein"	"Q05CS5_MOUSE;Q3US76_MOUSE;Q5DTQ4_MOUSE;DIAP1_MOUSE;Q9CSJ1_MOUSE;Q3U104_MOUSE;Q3UX40_MOUSE;Q6NS79_MOUSE"	1	140.4	1264	NA	NA	NA	NA	NA	NA	0	0	0	""
"755"	"Putative uncharacterized protein;Isoform 2 of Prolyl 4-hydroxylase subunit alpha-1;Putative uncharacterized protein"	"P4HA1_MOUSE;Q3TN84_MOUSE;Q3UF16_MOUSE;Q3TTT2_MOUSE"	2	63.809	561	0.75268	0.31275	0.39049	0.45619	0.46852	0.30213	2978500	2070100	1291300	""
"756"	"Putative uncharacterized protein Dnm1;Isoform 1 of Dynamin-1;Isoform 6 of Dynamin-1;Isoform 4 of Dynamin-1;Isoform 2 of Dynamin-1;Isoform 3 of Dynamin-1;Isoform 5 of Dynamin-1"	"DYN1_MOUSE"	3	97.672	867	NA	NA	NA	NA	NA	NA	510870	1413700	452310	""
"757"	"similar to Glyceraldehyde-3-phosphate dehydrogenase;36 kDa protein;Glyceraldehyde-3-phosphate dehydrogenase;similar to Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) isoform 1;similar to Glyceraldehyde-3-phosphate dehydrogenase isoform 1;similar to Glyce"	"G3P_MOUSE;Q3TUZ9_MOUSE;Q6IWE3_MOUSE;Q2VWQ4_MOUSE"	12	39.967	368	0.14358	0.00021408	0.13089	0.011238	0.80736	0.12584	1130900000	160210000	133940000	""
"758"	"Putative uncharacterized protein 100046745;Isoform 1 of Elongation factor Tu, mitochondrial;Isoform 2 of Elongation factor Tu, mitochondrial"	"EFTU_MOUSE"	5	49.538	452	0.43537	0.2209	0.18505	0.062458	0.40414	0.09248	12929000	6648700	2752500	""
"759"	"MKIAA0885 protein (Fragment);Cold shock domain-containing protein E1;cold shock domain-containing protein E1 isoform 2"	"Q80TP8_MOUSE;CSDE1_MOUSE;Q3TXH7_MOUSE;Q3U1S6_MOUSE;Q3U4S7_MOUSE;Q05C63_MOUSE;Q3U672_MOUSE;Q3UJ74_MOUSE;Q8JZN2_MOUSE;Q8R3R1_MOUSE"	9	92.142	822	0.5244	0.37421	0.20924	0.092612	0.35135	0.037317	13091000	7975500	3348300	""
"760"	"AMP deaminase 3;Putative uncharacterized protein"	"AMPD3_MOUSE;Q8CFR4_MOUSE;Q922J7_MOUSE"	8	88.664	766	0.95837	0.10981	1.1107	0.0098046	1.0463	0.0084309	9586600	10409000	11286000	""
"761"	"Putative uncharacterized protein Gm10260;40S ribosomal protein S18;Ribosomal protein S18 (Rps18) pseudogene;similar to ribosomal protein;similar to ribosomal protein isoform 1;similar to ribosomal protein;similar to ribosomal protein;similar to ribosomal p"	"RS18_MOUSE;Q3TW65_MOUSE;Q561N5_MOUSE;Q5SVZ5_MOUSE"	3	17.671	152	0.34687	0.10693	0.15267	0.031214	0.41359	0.094642	9492500	3641200	1845000	""
"762"	"Protein phosphatase 1F"	"PPM1F_MOUSE"	2	49.61	452	0.89038	0.17181	0.38667	0.49951	0.38742	0.077703	1658400	1544200	1206700	""
"763"	"Isoform 1 of Septin-10;Isoform 2 of Septin-10"	"SEP10_MOUSE"	2	52.422	452	NA	NA	NA	NA	NA	NA	1548600	1585900	607300	""
"764"	"Fermitin family homolog 2"	"FERM2_MOUSE;Q3TLE2_MOUSE;Q3UMA4_MOUSE"	11	77.8	680	0.84654	0.19033	0.63465	0.11899	0.79562	0.099641	19306000	17818000	17410000	""
"765"	"Pleckstrin homology domain-containing family O member 2;46 kDa protein"	"PKHO2_MOUSE"	1	53.872	495	NA	NA	NA	NA	NA	NA	0	0	0	""
"766"	"Proteasome subunit alpha type-4"	"PSA4_MOUSE;Q3TL95_MOUSE;Q3UCF0_MOUSE"	2	29.47	261	0.56722	0.43196	0.50333	0.26191	0.81036	0.14924	1259000	718780	6704600	""
"767"	"Heat shock 70 kDa protein 12A"	"HS12A_MOUSE"	1	74.87	675	NA	NA	NA	NA	NA	NA	174060	108320	92310	""
"768"	"Isoform 2 of Importin-11;Isoform 1 of Importin-11"	"IPO11_MOUSE;Q8BXQ4_MOUSE"	1	113.33	984	NA	NA	NA	NA	NA	NA	1174000	681940	493160	""
"769"	"Pyridoxal kinase;Putative uncharacterized protein ENSMUSP00000002868;Putative uncharacterized protein Pdxk"	"PDXK_MOUSE"	2	35.015	312	2.4335	0.0001373	0.75396	0.078739	0.32692	0.036115	2542400	3804900	2181000	""
"770"	"Isoform HK1-SA of Hexokinase-1;Isoform HK1-SB of Hexokinase-1;Putative uncharacterized protein Hk1;Isoform HK1-SC of Hexokinase-1;hexokinase-1 isoform HK1;Putative uncharacterized protein"	"HXK1_MOUSE;Q3TJE3_MOUSE;Q3UPC4_MOUSE;Q3UE51_MOUSE;Q6GQU1_MOUSE;Q3TTB4_MOUSE"	5	108.3	974	0.95833	0.11203	0.68096	0.081976	0.71385	0.19298	14841000	15473000	11487000	""
"771"	"Proteasome subunit alpha type-1"	"PSA1_MOUSE;Q3TS44_MOUSE;Q8BTU5_MOUSE;Q9JHS5_MOUSE"	2	29.546	263	0.58341	0.46497	0.38466	0.39981	0.71889	0.19689	1578000	945540	654780	""
"772"	"protein enabled homolog isoform 1;Isoform 4 of Protein enabled homolog;Isoform 3 of Protein enabled homolog;75 kDa protein;Isoform 2 of Protein enabled homolog;Isoform 6 of Protein enabled homolog;similar to avenaII;Putative uncharacterized protein Enah;Is"	"ENAH_MOUSE"	2	86.052	804	1.1126	0.042211	0.64676	0.076713	0.57556	0.39295	1530000	2058700	1096400	""
"773"	"SEC24 related gene family, member D"	"Q6NXL1_MOUSE;Q80V21_MOUSE;Q8R0M3_MOUSE"	6	112.67	1032	0.65723	0.35196	0.27724	0.25638	0.39673	0.13077	9284900	6478800	3842300	""
"774"	"Hypoxanthine-guanine phosphoribosyltransferase"	"HPRT_MOUSE;B1B0W8_MOUSE;Q6TDG6_MOUSE;Q99KF5_MOUSE"	5	24.57	218	0.33552	0.10927	0.41113	0.43491	0.9968	0.012165	18348000	6787900	8574500	""
"775"	"Elongation factor 1-alpha 1;Putative uncharacterized protein Eef1a1;Putative uncharacterized protein Eef1a1"	"EF1A1_MOUSE;Q3TII3_MOUSE;Q3UA81_MOUSE;Q3UZQ3_MOUSE;Q4FZE5_MOUSE;Q58E64_MOUSE"	20	50.113	462	0.48786	0.32458	0.26986	0.23794	0.51092	0.32424	1286300000	705530000	343580000	""
"776"	"Isoform Crk-II of Adapter molecule crk"	"CRK_MOUSE;Q5ND51_MOUSE;Q8BPE7_MOUSE;Q91VM1_MOUSE"	1	33.814	304	NA	NA	NA	NA	NA	NA	338670	264080	189460	""
"777"	"Elongator complex protein 4;Elongation protein 4 homolog"	"ELP4_MOUSE;A2A414_MOUSE"	2	46.325	422	NA	NA	NA	NA	NA	NA	429380	241870	121150	""
"778"	"70 kDa protein;Isoform 1 of UPF0317 protein C14orf159 homolog, mitochondrial;Isoform 2 of UPF0317 protein C14orf159 homolog, mitochondrial"	"CN159_MOUSE;Q3U7K4_MOUSE"	3	69.921	647	0.68845	0.37284	0.48948	0.3028	0.58843	0.36766	3610600	3346600	2115100	""
"779"	"Caspase-3"	"CASP3_MOUSE;Q8BNT4_MOUSE"	5	31.474	277	0.46644	0.32607	0.25754	0.21443	0.41559	0.16569	4838100	2771800	1675700	""
"780"	"COMM domain-containing protein 2;6 kDa protein"	"COMD2_MOUSE;Q497T6_MOUSE"	1	22.848	199	NA	NA	NA	NA	NA	NA	0	0	0	""
